id,predicted_price
8564860270,76.49768
2591830020,76.12218
4139420430,77.92662
9828201725,76.435326
2420069604,76.1084
7224000315,76.37189
3861470120,77.39262
3222069151,75.96817
3869900155,76.568596
123039346,76.499054
305010050,76.43439
2141340040,76.25197
7504021310,75.96033
2436700315,76.51502
8732750100,76.66597
3298201290,76.2755
9241900150,76.65422
1180005220,76.10542
5540000050,75.632164
9211520400,76.32063
2623029078,78.554794
7132300695,76.30764
6430500219,76.60718
6084200100,76.10838
7140200280,75.640686
3904910610,76.27884
7625701900,76.23732
9432900560,76.294525
1388600110,75.99271
9126101201,76.65411
4224100030,76.61307
1109000390,75.952705
3336000296,76.35487
7504100590,76.583466
2025701060,75.98743
7527410080,76.19847
7304301045,77.014786
2591840050,76.52472
2767602490,76.74045
5494000040,75.935425
2473251090,75.983696
3825500080,76.033875
2309710150,76.457306
8901001335,76.17833
1781500435,76.21017
8835220200,76.499626
4037500335,75.7334
1338300180,76.972626
7968000120,75.88029
686050100,76.703674
1180008315,76.13753
1657300280,76.48822
7856600170,76.404564
4154303125,75.832016
3295730050,76.21576
1777500090,76.31117
203600470,76.71901
6673050020,76.28128
8731980680,75.93822
2273600260,75.95627
1000102,76.598404
4197400005,76.64068
3378100100,75.99682
7856620210,76.20965
9275700765,76.59311
1246700136,76.21935
4239400740,75.973564
3306300630,76.23854
2524049056,76.99927
2023049245,76.256966
3210400340,76.14189
2621760350,76.357445
526059183,75.94256
8078460050,76.253
7504110050,76.37343
3876312840,76.18565
9268850350,76.259254
8085400490,76.355255
2722059185,76.366684
3644100101,76.5231
1321700030,77.491104
5608000630,77.36227
825059349,76.201836
6083000071,76.548065
9164100105,76.63655
1425059145,76.21385
5210200184,76.17235
9477201370,76.08182
2927600630,77.30281
2619920170,938.9294
1560930450,77.33833
2896000510,75.8336
3034200067,76.431854
4025300360,76.56179
3362401295,76.5081
2391600555,76.68228
7550801170,76.55729
5347200175,76.371124
8910500471,76.63466
7199340560,76.04229
9266700175,76.82246
808300270,76.22333
2487200875,75.913025
8728100781,76.50688
5379804888,76.21441
6619510060,76.2616
5416500680,76.62233
1862400087,76.4879
2126049277,76.404
4137000070,76.20595
8081500060,77.12741
686800065,76.10109
5561100180,76.95505
798000342,76.32497
5603700095,75.77986
7151700585,76.74576
8129700565,76.33076
2782100260,76.355675
7011201106,76.81056
2423069084,76.98515
8141300300,76.72333
6601200040,76.36499
290200230,76.44681
1423900220,76.00267
7303200450,76.1189
3755100220,76.49364
796000235,76.41229
7237501040,77.468796
7203220400,76.88422
9285800275,76.4
2061100435,76.51097
6414100025,75.917435
5317100750,77.05668
6145601000,76.54309
5634500775,76.5307
7375300160,75.76117
9558050360,76.87771
4151800420,76.40359
3751600146,76.21439
5302400080,76.23149
357000005,76.39935
7283900306,76.463135
3738900105,76.5963
6822100305,76.33881
7436000205,76.791504
3295730040,76.20773
1526300015,76.73799
3294700101,76.288734
8864000970,76.27974
5469502700,76.57998
8078520310,75.973274
6154900130,76.92088
8945200830,76.33648
1085623630,76.661224
4013800131,76.23671
2287000010,75.69792
546000930,76.16557
4051100390,75.83934
7203100120,76.278885
7523850150,76.01346
3826000665,76.09326
1311800560,76.034874
2877102180,76.73052
3221059044,79.36373
9169600110,76.37351
9510920040,76.61263
8813400155,76.65158
3896100130,76.04502
2568200740,76.53881
1217000340,76.12365
6430500086,76.757614
5634500234,76.39099
825049073,76.48489
2391601445,76.70903
7881500330,76.13617
1721801591,76.67883
2473390710,75.81914
5634500891,76.63129
5515600163,76.69902
2560805630,76.11086
8078350280,76.19071
9477201060,76.26638
8827901350,76.01351
3560800040,76.59269
3034200370,76.34322
1328300040,76.06307
2483200010,76.814644
6071800480,76.07836
6200017,76.42123
8149600065,76.64374
3362400615,76.64575
7518502945,76.44537
8001210120,75.95236
8682280340,76.02203
3623500408,76.266495
3764650070,76.24754
7937600380,76.07605
923000580,76.53874
217500005,76.17735
5419800510,75.82533
8562901250,75.697845
2212200100,75.54969
2310100240,76.20671
8582010240,76.34844
8651410670,75.6672
3330501645,76.48933
8113101232,76.30551
7849202190,75.74901
1864700300,76.22002
5231000060,75.7287
1565900070,75.71117
7555220140,75.88913
7518505160,76.81881
3322049005,76.6252
808300550,76.2368
66000265,76.4402
2880100675,76.81101
1524079156,75.77542
3625700010,76.62525
3259400024,76.543915
3205000310,76.027176
807800190,75.41882
2783600210,76.06351
9290870040,76.93677
2561360120,76.116295
8857100180,76.07368
4388000070,76.29315
3860900003,76.42584
1176001119,76.48609
6084600330,76.02942
7985000100,76.08295
8026200080,75.723045
3210600010,75.72524
7558300170,76.261154
7852180340,76.18494
524069011,76.033775
3361401011,76.64587
6117502455,76.260086
5602000025,75.569336
4142450490,75.95048
5306100255,76.545395
1795900120,76.26556
1193000280,76.30679
9238480120,75.86113
3630200780,76.9088
1250201130,76.14459
7796000095,76.71783
8635760040,76.02049
9476700135,75.89499
5249804510,76.12598
40000553,76.202034
3204300625,75.890976
2596400050,76.45873
2724069103,75.82042
3744000040,76.73326
7525100590,75.96108
3705900292,76.46126
6169900790,77.547195
8127700735,76.29707
3761700067,76.701324
6065300570,76.255035
4022902050,76.02812
3886902590,76.21126
4107100190,77.04346
2909300150,76.51813
384000135,75.95489
1005000036,75.828674
8856970530,76.02406
3448900320,76.56716
6713700100,76.5597
2260300060,77.32164
7273100026,77.27901
1277000020,76.65506
2620069113,76.656395
4166800080,76.55677
8731902680,76.06227
2599200830,75.808716
7569500010,76.12475
1825069031,76.56476
4443801495,76.36911
7805450110,76.64905
3345700207,76.430435
1560920450,76.54738
3629950010,75.80624
3782100035,76.882355
5561400340,76.550354
1898310110,76.28998
2122039094,76.39796
631000040,76.148895
293000145,76.49499
8121100015,76.469696
3205200430,75.9245
2475900565,75.95324
1651500040,76.608604
3955900500,76.27008
7907600100,76.23531
3123039136,76.53901
3972900735,76.79097
1424059130,76.067444
6792200282,76.11523
910000104,76.67248
3751600784,76.43051
946000295,76.50892
7749500070,76.01421
255550070,75.70271
5151600340,76.01105
5415300060,76.257385
287000110,76.57861
7585000110,76.068054
8121200460,76.171906
6891100090,76.812836
7575600100,75.826706
4240400140,76.41762
4046500510,75.97901
2944010240,77.18883
3449820380,76.41056
7203102140,76.201416
8665900291,76.35025
1775930010,75.856766
1118001631,76.139404
8911000445,76.89669
117000100,76.24545
9284800085,75.96037
2795000080,76.29869
123039207,76.16474
1312200080,75.889824
1236300290,76.42973
7549800168,76.031815
6891100260,76.83333
6072000910,76.06647
3226049184,76.71483
1442880320,76.46591
23500190,75.746216
6021502070,76.703186
4168000110,76.24875
792000006,76.45085
9558200210,76.355286
3840700757,76.17885
3876311650,76.16029
1328320800,75.86513
5006000170,76.54159
7575600430,76.18162
7686202580,76.297134
2524069097,77.36682
4292300024,76.64837
2726049071,76.724945
3526039019,76.278755
3300701365,76.55469
1274500170,75.97766
7282300095,77.00894
8562740440,76.612755
3761100045,76.42941
2877104265,76.27729
7940710100,76.19206
6071000030,76.37819
6448000100,76.400955
2923500230,76.17061
6751300375,76.184654
7214810350,75.87948
1088800470,76.3502
7129300420,76.11506
6149700405,76.8062
9521100855,76.58701
1861400116,76.170685
2787460720,76.14816
6073240060,76.31485
291310100,75.94692
1247100035,76.42601
2626069030,77.74065
1326059085,77.23584
6447300265,77.24977
8651401270,75.68471
3524039209,76.68362
3226069049,77.33901
7548300425,76.70216
1438000360,76.56732
1777600900,76.04805
5244800695,76.68822
3387900390,75.787384
1954700615,76.36846
1026049036,76.662285
1683500180,75.763596
1939130420,76.41969
2021200530,76.514175
993002325,76.70639
2780900220,75.69801
2540800390,76.29108
2919700540,76.19739
2787250090,76.529236
8651442520,75.68453
100600860,76.23712
1437580480,77.27661
3886902505,76.44675
173000140,76.49997
5151800045,77.144104
3010300240,76.09426
2085200261,75.38227
1839500065,76.071556
1049010300,76.09891
1328340540,75.69281
8887001625,76.98956
5332200320,75.600296
7137960030,76.12608
5468780250,76.391556
2436200715,76.269615
5137800030,76.47258
1068000520,76.4003
5379805121,76.25376
7445000105,76.70234
7942601895,75.85566
1727850350,77.103836
9407150310,75.96094
5569620550,76.332596
3179100480,76.3633
3624039111,76.546005
7844200050,76.02137
3304040020,76.65485
7739100155,76.164894
6099400053,76.38164
7468900270,75.96263
396100025,76.282364
1160000255,76.72871
6300000320,76.72101
6392000570,76.83387
7387500235,76.121185
1121000058,76.47601
9828702120,76.347534
7715800310,76.24509
8562740370,76.615814
5637500070,76.32369
5561400470,76.720215
1189000205,76.39714
2412100025,75.64007
1073100065,76.79877
5160300020,76.0656
2770601677,76.28818
5104450070,76.319565
820079043,80.44224
751000190,76.60694
1823049179,76.42788
7430200060,77.60854
3331000035,76.194244
1775910370,75.98136
3626039299,76.46887
1546600125,75.91991
3260810150,76.184044
6817800330,76.262146
414100045,76.23483
1326039061,76.39596
4055700030,76.20496
1225069038,81.86405
2296700260,76.09151
2822049160,76.19062
3395300260,75.955826
5144000036,76.73418
809002290,76.05521
7334501410,75.48136
421049114,76.25917
2623069010,80.12575
1133000144,76.24407
705710290,76.19783
7313200120,76.30097
1269200150,76.788055
9264930970,76.44709
6819100020,75.83953
5112800421,75.89273
7846700850,75.695045
7227501450,75.97137
5451210150,76.40051
4140900140,76.226814
3537900180,76.34324
7738500475,75.7682
3541600450,76.14345
5379800040,75.71825
6664900330,76.19527
6056100312,76.27073
7766200013,76.22644
8651720470,76.02675
5690500095,76.90744
5423010180,76.57721
3204300610,76.56798
3425059066,76.185486
7856660130,77.20311
2954400520,77.58023
2327000110,76.71205
9526600340,76.304054
7695500200,76.13417
7237501180,77.81398
2008000550,75.979034
1123059126,76.52608
1775500371,76.35781
3459900230,77.36406
2619950310,76.11074
1771100330,76.128746
1321059097,75.903015
2420069278,75.37804
3832050570,76.132645
7132300525,76.29599
8691410700,76.62212
7967000150,76.38597
1328300810,76.22023
711000110,76.65007
9485951460,77.02687
1771000970,76.18061
2817100900,76.41852
6817800630,75.84463
3558900450,75.85842
7215400770,76.80365
4222000320,76.194885
2791500270,76.32704
424069018,76.41983
9547205180,75.783646
5631500947,76.13541
1425059193,77.13328
567000775,76.274895
3904900610,76.096634
3649100346,76.143845
1624049228,75.99484
1559900080,76.160645
2919702040,75.93239
4013800206,76.17169
1025039292,77.0066
2771604640,76.25387
7203600550,76.312836
1545802830,75.799866
3303910010,76.354095
8617000060,76.53237
7889600190,76.265
3325069064,76.24349
6300000337,76.053505
1172000150,76.86636
3348401319,75.96835
4188000490,76.86633
7779200355,76.529724
8029900110,76.79875
4060000290,76.214005
9475710040,76.17288
798000535,76.36707
6415100410,76.19757
4299700095,76.18919
6117500955,76.10303
2421039075,76.10703
3362401935,76.506424
1545800205,76.14547
7645900235,76.524414
4141000060,76.92292
9485800050,75.976295
2436700280,76.34685
7335400400,75.92238
9294300495,76.27342
6649300190,76.05595
7950303270,76.42651
2391601010,76.58731
8129700728,76.32414
7871500685,76.41667
1498304065,76.06818
3862710010,75.92289
9209900335,76.4427
952006857,76.52632
2322069168,77.388916
1775801090,75.82969
5700002165,76.09234
4029400080,76.132904
7796100080,76.493484
9279700150,77.52891
3876200060,76.11276
2934800025,76.37323
9359100101,76.485596
3330500335,76.44551
4027700466,76.47258
3204800430,76.03824
5415350770,76.666916
1443550020,76.3753
2810600022,76.67302
1238500281,76.21379
2591020140,75.9841
7137900960,76.13484
1328340630,75.64307
3529200190,76.048164
1624049291,76.49681
4083301120,76.47816
1873100060,76.40192
1773101159,76.4958
7214700350,76.19866
3856902250,76.4382
7169500130,76.45655
4038300010,76.106415
9578500810,76.77597
3345100184,75.92069
452001860,76.38768
7905200037,76.25358
9376301110,76.395454
873900240,76.30119
8682262400,76.09788
7227500910,76.31659
2392100090,76.32559
3221079050,76.48445
4307320280,76.17879
3211270170,76.254105
726059483,76.311104
424049043,76.69533
6865200140,76.46622
1155640050,76.33908
4139430250,77.39106
818500100,76.216484
7999600180,76.24072
4099501215,75.864685
4046700140,75.60777
8857600490,76.131714
8677900120,76.00517
5379805253,76.4875
9211510410,76.097015
2337000150,76.01478
1423049029,75.95667
4036800580,75.96742
3942900010,76.1183
3438502715,76.05447
7625702441,76.324066
3905100610,76.083084
2218000335,76.360306
3034200516,76.70518
8024200625,76.72618
8564500020,76.587524
9550202700,76.36447
7518508625,76.53564
1822350070,76.49773
8921000040,76.87719
6648150090,76.93805
2402100675,75.99634
42000127,75.95947
5100401160,76.47514
7347600507,76.30123
1839910300,76.33356
1250201550,76.47004
9460000010,75.75533
3356402232,76.10443
6819100150,76.1855
8645501330,75.9613
1556200005,76.3091
40000228,76.37675
7300410010,76.64002
4299000030,76.59534
2629600016,76.127556
662310900,76.52146
1909600046,76.19411
7893207490,76.29028
2524049318,77.48413
924069210,76.57787
1591600527,76.069305
98000060,77.62492
6392002020,76.36032
2719100400,76.32295
8018600655,76.231964
2141500020,76.35365
3277801580,76.268326
7237500110,77.42375
626100023,77.8748
4319200820,76.5275
1422029138,78.48039
9517200610,76.40073
7334600280,75.38761
8820902400,76.153595
8944600060,76.06586
100100050,76.766396
8074200100,76.043655
1836980240,76.57388
6648500440,75.94015
9530100225,76.28499
2883200875,76.280106
4218400175,76.43434
1022069183,76.840744
6398000171,77.07662
5021900160,75.81936
8078410250,76.09616
7972602490,76.22841
1962200435,76.29001
7221400285,76.407166
273900030,75.83447
2708450020,77.03675
4083306616,76.677025
3034200435,76.04822
7855000550,76.963
871000155,76.532394
8024201714,76.320786
2625069038,78.49199
2324800350,76.96272
5450900010,76.74965
1822039225,76.792465
2460700700,75.82089
6679001060,76.15747
2422059111,76.5117
1250200345,76.637695
5589300370,76.656334
2021201000,76.88724
4302200336,76.60857
1328330290,75.78294
3438500781,76.05643
5453700020,75.8824
123039147,76.25241
8691310070,76.92881
6450303785,76.69275
114100234,76.27086
9212900820,76.509766
4270600025,76.084564
7201600190,75.98627
521049227,77.631744
6300500479,76.36807
1432600100,76.09706
1024000109,76.909225
1430800100,76.13279
9164100125,76.51967
1925069183,75.95805
7852160080,77.45422
5317100780,76.97336
4083304835,76.508484
9478400080,76.65167
4463400195,76.13772
4232901525,76.62907
3845101070,76.716354
1843130980,76.246506
3810000480,76.177414
7137960440,76.32133
1231001115,76.26666
5101405340,75.95552
3723800409,75.85292
8651430370,75.94621
6135300010,77.04774
23520380,75.94821
2935400100,75.80324
6137500320,76.9756
7841300230,76.12095
3521069051,76.929665
2621400080,76.20823
5104530240,76.1659
2022069200,76.70625
5469501850,76.231895
9206950110,76.36123
3298300210,76.27974
2810600015,76.57798
7298050090,77.18053
7202290620,76.10528
3211290370,76.22691
1591600506,76.0995
2827100070,76.59816
2482410130,75.48715
4364200125,75.91499
6388910730,76.20123
7436500120,76.2236
1822059156,76.131256
9432750190,76.52733
2205700405,76.15521
6056111370,76.43243
3205500160,76.12796
6139100076,76.35324
723069135,76.76426
4123830070,75.728386
2472920740,76.44577
6134500220,76.229774
2734100395,76.69824
3574800090,75.87581
3126049107,76.41668
669000210,76.57176
1139000620,76.9505
3825311190,76.34
7300400320,76.692795
9407150250,76.056946
3679400503,76.38767
641900050,76.22679
9169100130,76.46454
8091800140,76.3061
9547201155,76.47492
4154302045,76.548004
6638900265,76.2852
1423069063,76.33374
3335000025,75.85035
9269200650,76.8105
1781500180,76.62998
9211500520,76.18737
1853080150,76.79274
2767704756,76.29561
2206700295,76.06702
2557000380,76.01366
11520200,76.573975
3832710680,75.966415
2569500210,75.71765
5230300210,75.989456
6447300225,76.265205
5035300325,76.159744
7853301660,76.98844
5411800250,76.33869
7203210170,76.37337
4302200415,76.22221
7942100290,75.6043
3629860160,76.56397
1423069076,76.77821
525049085,76.21729
3306200230,76.08386
2193310300,75.848785
7978800621,76.05856
4027700632,76.12959
1761100190,76.24116
2749600245,76.44807
322069141,76.40477
1900000035,76.56653
3361400190,76.523544
1604602050,76.40147
9421500160,76.23788
7788400180,76.09921
1566100625,76.3607
3861500340,76.0899
2524069072,76.6566
3013300980,76.54472
4191500130,75.81435
9407150130,76.10376
3904902500,76.55233
9510900140,76.17413
3368900084,76.769745
3432501415,76.72104
4254000540,76.40295
2767603250,76.41864
2923501130,76.32267
9183703045,75.967865
5279100675,75.77052
3905080310,76.07869
2461900375,76.252625
3346300356,76.55517
1865000110,76.725426
9264930400,76.30711
3447000100,76.31865
2313900510,76.45797
7518507330,76.64169
9368700270,76.14789
1137400420,76.224106
2023069054,76.51568
2141320230,76.199005
9536601295,76.48871
2424400130,75.565216
5210200081,76.54462
4443800785,76.564926
7292700005,76.089325
9834201205,76.562874
3275800050,76.21742
6926700654,76.44641
7511000140,77.04352
6821101895,76.28508
8964800695,75.9993
6821100195,76.11961
1226059105,76.422195
2806300070,77.43713
1720069029,79.39393
6384300020,76.34105
8928100125,76.09946
8562770720,76.09697
8650300130,76.64646
2126059172,75.92682
8812401450,76.73522
6646200280,76.33719
4021100045,76.43575
1155620190,76.10845
6061000010,76.727425
3362400472,76.843735
9558020240,76.85544
7309100270,75.895966
7137950210,76.412346
7849200635,76.07315
1311200460,75.9121
284000095,76.113716
1509700050,76.35611
3438503014,76.48848
9406450090,76.19826
5096300140,76.484665
8923600020,77.09737
809001070,76.35245
2291400342,76.52398
644210020,75.95092
6700390090,76.0887
5631500285,76.20931
104560120,76.29167
6413100311,76.39919
2558700090,75.83494
1471590060,76.25511
8914100170,76.922
5652601035,76.677826
7852120140,76.95939
6163900952,76.56858
5215200050,76.559586
6352600490,76.59759
3912000020,76.15135
8830400135,75.85524
5467500040,76.249466
9406570300,76.647064
109200390,76.059555
2025770310,77.50833
1939120450,76.33086
7524900003,76.49153
3755000120,76.460266
2473002850,76.404724
7625703945,76.57367
9477000190,75.979095
1727500230,76.26683
7011201087,76.45827
5561300750,76.09346
3969300030,76.43731
8097000330,76.26085
2025049064,76.26345
985001321,76.5497
1775500050,76.79878
8849300160,76.650055
2316400285,76.62024
2423020180,76.13135
7128300500,76.23598
9512501400,76.331825
7200179,76.32826
5490210670,75.68002
9527000330,76.11744
1972200326,76.4902
4151800195,76.3088
4046500320,76.153656
9834200885,1346.9812
8161020050,76.41269
2891000750,75.972855
3426049031,76.594315
7387500195,76.31334
6303400395,76.87364
638100015,76.01984
4107100204,77.368484
537000255,75.854034
985001266,76.080246
1137410040,76.28168
7229900250,76.130844
3905100840,75.9259
8100400160,76.14595
1346300150,77.98665
1443501020,76.602684
5490700035,76.415695
1954600050,77.02892
8122100690,76.149
3663000070,76.23732
5101406375,76.34874
426059055,75.775604
9268850160,76.19943
8731800840,76.03331
3331001910,76.36918
7603100020,77.15849
809002705,76.15683
4364200075,76.68033
1113000430,76.268074
1176001117,76.64169
3320000212,76.32318
9286000150,77.80738
301400830,76.14199
425059024,76.13496
8835350300,76.250336
7100000135,76.566055
7696600240,76.10996
9808640320,76.42817
3764500180,76.13744
326049060,76.33835
4017110200,76.20672
7224500300,76.26379
1560930050,76.90616
726059395,76.30002
8964800890,77.08621
4045500620,76.08243
8562710250,77.22597
1775800710,76.19319
9528102865,75.93872
8096000060,75.84584
1591000015,76.44386
2310000430,75.46361
3902300350,75.9444
4068300280,75.54373
8732130730,76.0142
6791100410,75.860916
7660100236,76.28089
2568200070,76.679306
7697870310,75.67663
8562901100,76.32827
4016800120,75.95823
7338200180,76.84793
6791400320,75.586365
616000200,76.09181
2917200675,76.51849
2926049086,76.34622
3621059048,79.729866
7987401095,77.066574
5589900590,76.53145
855700170,76.205246
4030500130,76.12611
1755700060,76.28639
2413900050,75.97377
2489200250,76.21359
420000085,76.059944
8106300820,76.57782
8651730580,76.16609
8106300090,76.04369
9842300095,76.229416
9477000280,76.076904
2877102495,76.8244
868001030,76.077385
8564860110,76.626755
6762700452,76.28685
3294700310,76.24736
7231501665,76.206665
7525900050,76.478806
7882600326,76.94821
104550690,76.247665
3425059076,76.31133
8835770170,80.938995
2581300010,76.690216
844000180,75.902115
7888100240,76.08095
3845100670,76.75147
4027700812,75.88866
291310390,76.09049
9550200370,76.39794
2328800130,75.92858
2372800100,75.540596
2923039264,77.71516
9282801720,75.79958
9520900230,76.27145
985000955,76.30781
1099600090,76.14223
9211010320,76.471664
3825310820,76.57712
9545240180,76.19202
87000245,76.58343
5041300100,76.273544
3624039150,76.45825
1370804430,76.609314
722079056,77.632675
9126100815,76.253044
1770000490,76.37724
3995700250,76.29063
7214820400,76.08147
2473411130,76.1956
1824059079,76.08709
3080000030,76.0479
984200540,76.08469
524059063,76.82019
9482700475,75.83586
8024200820,76.404205
8568700015,76.43298
1223089050,76.04135
2205500400,75.740875
1279300085,76.251816
7376300085,76.152054
322069020,77.581
291310150,76.11621
724069059,76.10921
5255200220,76.287384
1931300850,76.7216
4427100105,76.428955
2881700231,76.5188
8641500280,76.77509
5406500440,76.42243
8078390150,76.3412
8945300090,76.08684
8819901030,76.1889
3179100220,76.48329
2126079046,76.66673
2621750350,75.82222
4014400190,76.98805
7853420110,76.46511
2114700368,76.29079
3438501081,76.701706
6850700670,76.31852
3352402272,75.96114
4157600150,76.19565
8151600941,76.18912
5160300030,75.98131
3820350120,76.13676
7338000800,75.98723
3359500110,76.18825
8016300240,75.838425
7203120050,76.62282
3322049201,76.16893
7231502505,76.171265
8106100105,77.15958
3895100039,76.5486
1001200035,76.30944
2724201202,76.20687
4038100110,75.739586
8827900015,76.407974
2644900109,76.18158
302000375,76.08848
1604600095,76.34546
2600040160,76.085556
2129700525,76.01878
603000555,76.47116
4083302225,75.99404
7298000090,76.53516
2484700015,76.06822
8945100320,76.19211
5112800042,76.21457
8091411100,75.97765
7375100070,75.99765
7577700061,76.2143
7923700030,76.07348
4235400186,76.375496
1498303700,76.048096
3876312350,75.83127
3797001815,76.76796
868002015,76.69899
597000550,76.094376
8956200530,76.746544
2207100165,75.95984
7942100180,75.600845
2468800040,75.74066
9842300036,76.4802
5700003985,77.36987
2988000070,76.17514
8857320260,75.90306
2600040130,76.177216
6632900452,76.20944
7518505910,76.76683
1672000170,76.071915
2597800010,76.4188
8562790720,76.42246
4219401080,76.95134
7000100711,75.86872
7954000125,75.90164
5700003640,77.55787
5700000275,75.90073
4019301205,76.1835
8943600360,76.23009
2954400400,77.816
1321400060,76.270355
2255500123,76.17549
2781260070,76.716675
1313000220,76.01552
1125069153,78.55561
8899000310,76.013466
4139450360,76.87616
5511600315,76.65019
3575302575,75.70408
3226049054,76.58093
274100090,75.92567
1545802080,75.81651
6669020500,75.92561
3307700405,76.393036
3760500407,77.29141
7853270100,76.843575
9320350020,76.41417
7715800430,75.80278
6791400100,76.42288
7708000010,75.92778
1448800010,76.138824
1782500035,76.561554
3449500050,76.08159
2856100515,76.11508
1245000461,76.63179
1219000043,75.99812
5409800110,76.66476
2680700010,75.80786
8143100350,76.27661
2597150270,75.79286
2966800010,76.117355
8854000010,76.57821
2207200635,75.97843
1722059222,75.803635
9358002305,76.59686
6392001950,76.27131
3630080070,76.04495
3797001702,76.26277
8127700440,75.99585
1446400785,76.501335
5016002275,75.97749
2818100060,77.10614
6431000748,76.39009
7972600450,76.1718
8078570380,75.85008
7889601320,76.48508
1762600280,76.86878
3026059085,76.51375
3475000080,76.07803
1370802620,76.42703
5151600285,76.0015
2722049218,76.34154
7696300080,76.22817
4168100020,76.01971
1474000050,76.071976
2473480350,75.88835
1139600270,75.93045
6699940120,76.46701
7016100120,75.80227
6752510010,76.52124
7915100490,76.17371
984210170,75.92941
6159400030,76.14801
3013300968,76.46802
6404600006,76.23004
2770602170,76.868454
1922059401,76.43616
291300010,76.09707
3856905185,76.47695
7304300905,76.875534
3416600185,76.29793
1786810040,76.19155
4354700010,76.43949
3902100175,76.44876
4305600360,75.62921
3622069114,77.263596
4376700570,76.41672
6795100589,75.66953
3344500085,76.279625
2206500105,76.23189
8731900880,76.05731
1682000160,75.84591
5104200380,75.9511
1982201595,76.42074
795002190,76.472
7228500375,76.07651
9412200280,75.61633
5071401000,76.38313
597000566,76.23012
8151600101,76.652565
2028700265,76.56947
1670400090,76.555725
7851980100,77.46426
5595900345,75.67653
4046700300,75.696625
4324210120,75.95632
2616800050,76.746445
1525079069,76.00295
9828201020,76.4315
2723069146,79.48926
9468200100,76.50098
2883200961,76.24995
1137300690,76.62538
2473100280,75.63234
723049448,76.37947
3066410810,76.44595
5700003280,76.62056
9268200440,76.622154
4053200410,75.89301
1234000704,76.46678
2473372170,76.333206
2523039239,76.49228
4324500490,76.16748
238000244,76.23698
1105000571,76.017525
1771000430,76.34094
666000142,76.183395
3389900800,76.267944
3578700017,76.47867
3629970190,76.48769
255450250,76.21462
1154100205,76.61244
3629890190,77.27355
3905080870,76.088326
8155820110,76.13472
5135000170,76.80771
2464400435,76.597725
9482700080,76.31834
318900080,76.08191
9477001410,76.16477
825079019,78.62075
1471701200,75.617935
5606000120,76.44401
7853350220,76.51941
1776460110,76.11859
3904920980,76.48652
8087800430,75.73568
3298200320,75.976105
9122500080,75.99076
7893804845,76.40626
1370803730,76.498566
8001450170,76.129684
5561400260,77.14074
7308600010,76.693054
3524039060,76.54843
7300400150,76.61716
207700050,76.308365
5595900355,75.393616
2652500285,76.19742
6744701310,75.72955
525069127,77.16396
3334000050,76.43382
8682220390,76.18953
4038700380,75.69949
8073000265,76.30689
9521100960,76.112305
5634500688,76.74089
6813600440,76.67594
1072010350,76.592026
7853301700,76.92183
5141000571,76.455696
2013802060,75.67257
7852070210,77.820595
1402970070,76.408066
2310040020,76.51068
646910560,76.06816
6647400090,76.214005
8682231110,76.00814
4376700330,75.83812
8069000075,75.58669
7147600220,76.273155
4142450330,75.998634
5101404698,76.613556
6154500070,76.869606
1592000640,76.186905
3756900027,76.20329
7203220130,76.94937
643300010,75.96305
8651720150,75.740135
4139400910,76.50884
5054800110,76.360214
8835200330,76.02902
7682200340,75.856094
7203600745,76.70868
1895000260,76.24266
7922750020,75.87593
5437200050,77.36019
8732160250,75.98201
1442870440,76.51171
1471700410,76.462425
3204800330,75.92684
1923000160,76.80408
2719100013,76.5276
3814900380,76.48905
326049038,76.204636
1068000110,76.336815
8835800010,81.04729
1560920200,76.33082
1668500090,76.6797
2597530070,76.6316
1139000035,76.20477
8032700072,76.51436
7732300390,76.199745
5130000080,75.77448
9276200890,76.359955
342000036,76.36755
5126300060,76.35162
2331300505,76.18234
8651410090,75.64174
200800330,76.193344
7520000616,76.16504
7170200110,76.65966
3021059155,75.935165
3582900280,77.13959
7340600845,76.20299
3905040060,76.04431
3224800120,76.18045
6021503740,76.757324
2570300130,75.796265
8121100395,76.34704
3356404198,76.21942
3630090050,76.37076
923000413,76.55013
9201300020,76.05179
1777600210,75.86548
7738500731,76.99996
686900010,76.25717
7967000160,76.35086
3413700130,76.16409
7852190290,76.50936
1180007375,76.981674
3353404510,76.25261
7802900380,76.23629
8021700715,76.27828
3205100080,75.89627
4477000290,76.47383
1118001645,76.34864
7979900806,76.82732
7228500415,75.99655
7212660640,76.37756
3826000735,76.37558
7714000250,76.791824
4400200057,76.016716
2487200279,76.2113
7140700690,75.91881
3304300080,76.759415
2887950110,75.794235
3760500222,76.487946
9269200786,76.411545
3734900110,75.77272
5045700400,76.641106
2140950130,76.77136
2612000200,76.23689
8563300085,76.3342
2425059173,76.15712
8091410930,76.45801
9422400035,76.346436
1112000100,76.17077
1323089056,76.18758
5015000596,76.02504
1535204165,77.424324
1438000430,76.390816
3222059130,78.233215
1982200330,76.20694
6624010010,75.95761
2303900035,78.367134
259600620,76.00316
6072500490,76.05972
123039633,76.363815
8562780090,76.10869
5249802240,76.20758
6071200400,75.71565
826069002,77.53009
2625079030,78.768906
6742700210,76.13737
9253900408,75.64009
2560803085,76.14748
1237500540,76.26941
425069020,77.97767
9185700440,76.82971
8656300345,76.08266
4245400045,76.13544
9834201370,76.25362
7853300770,76.01051
9551201295,76.68732
898000220,75.52675
